0.0,0.00061,999.9,4.212,55.1,13.1,1788.0,1.789,-0.63,756.4,13.67
1.0,0.000658,999.95058,4.208685,55.28757,13.162542,1729.215069,1.729835,-0.458768,754.90598,13.157306
2.0,0.000708,999.984345,4.205699,55.487697,13.224282,1673.014853,1.673331,-0.298725,753.415967,12.668515
3.0,0.000761,1000.001719,4.20302,55.699208,13.285308,1619.312161,1.619395,-0.148861,751.929626,12.202805
4.0,0.000817,1000.003126,4.200626,55.920929,13.345709,1568.019803,1.567934,-0.008166,750.446623,11.759353
5.0,0.000876,999.98899,4.198494,56.151689,13.405575,1519.050589,1.518858,0.124369,748.966624,11.337337
6.0,0.000938,999.959735,4.196603,56.390313,13.464996,1472.317328,1.472073,0.249754,747.489295,10.935934
7.0,0.001005,999.915785,4.19493,56.635629,13.524059,1427.732829,1.427487,0.369,746.014302,10.554321
8.0,0.001076,999.857563,4.193453,56.886465,13.582855,1385.209902,1.385007,0.483117,744.541311,10.191677
9.0,0.00115,999.785493,4.19215,57.141646,13.641472,1344.661356,1.344542,0.593113,743.069989,9.847177
10.0,0.00123,999.7,4.191,57.4,13.7,1306.0,1.306,0.7,741.6,9.52
11.0,0.001314,999.601507,4.18998,57.660354,13.758528,1269.138644,1.269288,0.804787,740.131011,9.209323
12.0,0.001404,999.490437,4.189067,57.921535,13.817145,1233.990098,1.234313,0.908483,738.662689,8.914323
13.0,0.001499,999.367215,4.18824,58.182371,13.875941,1200.467171,1.200983,1.0121,737.194698,8.634179
14.0,0.0016,999.232265,4.187477,58.441687,13.935004,1168.482672,1.169207,1.116646,735.726705,8.368066
15.0,0.001707,999.08601,4.186756,58.698311,13.994425,1137.949411,1.138892,1.223131,734.258376,8.115163
16.0,0.00182,998.928874,4.186054,58.951071,14.054291,1108.780197,1.109946,1.332566,732.789377,7.874647
17.0,0.001939,998.761281,4.18535,59.198792,14.114692,1080.887839,1.082275,1.445961,731.319374,7.645695
18.0,0.002066,998.583655,4.184621,59.440303,14.175718,1054.185147,1.055789,1.564325,729.848033,7.427485
19.0,0.002199,998.39642,4.183845,59.67443,14.237458,1028.584931,1.030395,1.688668,728.37502,7.219194
20.0,0.00234,998.2,4.183,59.9,14.3,1004.0,1.006,1.82,726.9,7.02
21.0,0.002488,997.994694,4.182072,60.116213,14.363345,980.349854,0.982521,1.958801,725.422874,6.829152
22.0,0.002645,997.780308,4.18108,60.323761,14.427136,957.580754,0.959906,2.103432,723.944478,6.646192
23.0,0.00281,997.556521,4.18005,60.52371,14.490928,935.645655,0.938113,2.251723,722.465883,6.470731
24.0,0.002984,997.323015,4.179009,60.717123,14.554273,914.497509,0.9171,2.401504,720.988157,6.302383
25.0,0.003167,997.079471,4.177982,60.905066,14.616726,894.089268,0.896824,2.550606,719.512371,6.140762
26.0,0.003361,996.825569,4.176997,61.088603,14.677841,874.373886,0.877241,2.69686,718.039596,5.985479
27.0,0.003564,996.56099,4.17608,61.268801,14.737172,855.304315,0.85831,2.838096,716.570901,5.836148
28.0,0.003778,996.285415,4.175257,61.446723,14.794273,836.833509,0.839988,2.972144,715.107357,5.692383
29.0,0.004003,995.998525,4.174555,61.623434,14.848698,818.914419,0.822232,3.096835,713.650033,5.553796
30.0,0.00424,995.7,4.174,61.8,14.9,801.5,0.805,3.21,712.2,5.42
31.0,0.004489,995.389717,4.173611,61.977193,14.947891,784.551741,0.788256,3.310108,710.756492,5.290658
32.0,0.00475,995.068333,4.173371,62.154619,14.992709,768.065284,0.771991,3.398189,709.311398,5.16563
33.0,0.005025,994.736701,4.173258,62.331591,15.034948,752.044809,0.756205,3.47591,707.854772,5.044828
34.0,0.005313,994.395675,4.173247,62.507422,15.075104,736.494493,0.740896,3.544939,706.376668,4.928161
35.0,0.005616,994.046107,4.173315,62.681426,15.113671,721.418518,0.726064,3.606944,704.867139,4.815541
36.0,0.005934,993.688851,4.173438,62.852915,15.151145,706.82106,0.711706,3.663594,703.316239,4.706877
37.0,0.006268,993.324759,4.173591,63.021204,15.188019,692.706301,0.697822,3.716556,701.714021,4.602081
38.0,0.006618,992.954684,4.173752,63.185606,15.22479,679.078418,0.684411,3.767499,700.05054,4.501062
39.0,0.006985,992.57948,4.173896,63.345433,15.261952,665.941591,0.67147,3.818091,698.315848,4.403732
40.0,0.00737,992.2,4.174,63.5,15.3,653.3,0.659,3.87,696.5,4.31
41.0,0.007773,991.816839,4.174046,63.648814,15.339291,641.152182,0.646995,3.924555,694.598259,4.219766
42.0,0.008195,991.429561,4.174042,63.792162,15.379628,629.474108,0.635434,3.981732,692.626731,4.132887
43.0,0.008637,991.037474,4.174004,63.930527,15.42068,618.23611,0.624292,4.041169,690.60673,4.049207
44.0,0.009099,990.639885,4.173946,64.064389,15.462111,607.408518,0.613546,4.102502,688.559573,3.968571
45.0,0.009582,990.236101,4.173882,64.194232,15.503589,596.961662,0.603171,4.165368,686.506574,3.890824
46.0,0.010087,989.825429,4.173828,64.320535,15.54478,586.865873,0.593142,4.229405,684.469049,3.815811
47.0,0.010615,989.407176,4.173798,64.443782,15.58535,577.091482,0.583435,4.294249,682.468314,3.743377
48.0,0.011165,988.980648,4.173807,64.564454,15.624966,567.608819,0.574026,4.359538,680.525684,3.673368
49.0,0.01174,988.545154,4.173869,64.683033,15.663294,558.388215,0.564889,4.42491,678.662474,3.605627
50.0,0.01234,988.1,4.174,64.8,15.7,549.4,0.556,4.49,676.9,3.54
51.0,0.012965,987.644728,4.17421,64.915751,15.734847,540.618633,0.547338,4.554511,675.252272,3.476346
52.0,0.013617,987.179823,4.174499,65.030331,15.767978,532.035084,0.538891,4.618401,673.70408,3.414581
53.0,0.014296,986.706002,4.17486,65.143701,15.799633,523.644452,0.53065,4.681695,672.232908,3.354634
54.0,0.015005,986.223984,4.175289,65.25582,15.830051,515.441836,0.522606,4.744415,670.816242,3.296435
55.0,0.015743,985.734489,4.175781,65.366648,15.859472,507.422335,0.514751,4.806585,669.431566,3.239913
56.0,0.016512,985.238234,4.17633,65.476144,15.888135,499.581047,0.507076,4.868228,668.056364,3.184998
57.0,0.017313,984.735939,4.176932,65.584268,15.91628,491.91307,0.499572,4.929367,666.668122,3.13162
58.0,0.018147,984.228323,4.17758,65.690978,15.944146,484.413505,0.492231,4.990027,665.244324,3.079707
59.0,0.019016,983.716103,4.178272,65.796236,15.971973,477.077448,0.485043,5.05023,663.762455,3.029191
60.0,0.01992,983.2,4.179,65.9,16.0,469.9,0.478,5.11,662.2,2.98
61.0,0.020861,982.680548,4.17976,66.002183,16.028423,462.876588,0.471094,5.169371,660.540753,2.932068
62.0,0.021839,982.157548,4.180546,66.102512,16.05726,456.003957,0.464324,5.228422,658.79375,2.885349
63.0,0.022856,981.630619,4.181351,66.200668,16.086489,449.279182,0.457689,5.287241,656.974337,2.839797
64.0,0.023914,981.099378,4.18217,66.296329,16.116085,442.699338,0.451189,5.345919,655.097859,2.79537
65.0,0.025013,980.563444,4.182995,66.389176,16.146023,436.261499,0.444824,5.404544,653.179663,2.752025
66.0,0.026154,980.022434,4.18382,66.478889,16.176279,429.96274,0.438592,5.463205,651.235093,2.709717
67.0,0.027339,979.475967,4.18464,66.565147,16.206829,423.800136,0.432495,5.521992,649.279496,2.668404
68.0,0.02857,978.92366,4.185447,66.647632,16.237649,417.770762,0.42653,5.580994,647.328218,2.628043
69.0,0.029846,978.365132,4.186236,66.726023,16.268714,411.871692,0.420699,5.6403,645.396604,2.588589
70.0,0.03117,977.8,4.187,66.8,16.3,406.1,0.415,5.7,643.5,2.55
71.0,0.032543,977.227981,4.187736,66.869416,16.331463,400.453117,0.409433,5.760164,641.649816,2.51224
72.0,0.033966,976.649186,4.188453,66.934819,16.362981,394.929889,0.403997,5.820791,639.84172,2.475305
73.0,0.035441,976.063823,4.189163,66.996928,16.394411,389.529521,0.398689,5.88186,638.067445,2.439198
74.0,0.036969,975.472104,4.18988,67.056465,16.42561,384.251213,0.393508,5.94335,636.318722,2.403925
75.0,0.038553,974.874236,4.190615,67.114149,16.456437,379.09417,0.388453,6.005241,634.587284,2.369489
76.0,0.040194,974.270429,4.191381,67.170702,16.486749,374.057593,0.383522,6.067513,632.864863,2.335894
77.0,0.041894,973.660892,4.19219,67.226842,16.516403,369.140684,0.378713,6.130146,631.143192,2.303143
78.0,0.043653,973.045836,4.193054,67.283292,16.545258,364.342648,0.374024,6.193118,629.414003,2.271241
79.0,0.045475,972.425469,4.193987,67.340771,16.573171,359.662686,0.369453,6.256409,627.669028,2.240192
80.0,0.04736,971.8,4.195,67.4,16.6,355.1,0.365,6.32,625.9,2.21
81.0,0.04931,971.169628,4.196101,67.461452,16.625625,350.652946,0.360661,6.383851,624.100783,2.180662
82.0,0.051328,970.534509,4.197283,67.524612,16.650016,346.316486,0.356433,6.447854,622.27377,2.152153
83.0,0.053414,969.894787,4.19853,67.588719,16.673169,342.084735,0.352311,6.51188,620.423485,2.124439
84.0,0.055571,969.250607,4.19983,67.653012,16.695075,337.951809,0.348289,6.575802,618.554455,2.097489
85.0,0.057801,968.602113,4.20117,67.716728,16.71573,333.911822,0.344363,6.639492,616.671203,2.071269
86.0,0.060106,967.949451,4.202536,67.779105,16.735126,329.958889,0.340528,6.702822,614.778255,2.045749
87.0,0.062487,967.292763,4.203916,67.839383,16.753258,326.087126,0.336779,6.765666,612.880136,2.020894
88.0,0.064947,966.632196,4.205295,67.896799,16.770118,322.290646,0.333111,6.827895,610.98137,1.996672
89.0,0.067487,965.967893,4.206661,67.950592,16.785701,318.563566,0.32952,6.889383,609.086483,1.973052
90.0,0.07011,965.3,4.208,68.0,16.8,314.9,0.326,6.95,607.2,1.95
91.0,0.072817,964.628605,4.209302,68.044476,16.813038,311.2961,0.322548,7.00966,605.325253,1.927491
92.0,0.07561,963.953577,4.210569,68.084332,16.824953,307.756167,0.319166,7.068433,603.460802,1.905524
93.0,0.078491,963.274727,4.211805,68.120094,16.835914,304.286538,0.315857,7.126431,601.604015,1.884105
94.0,0.081462,962.591867,4.213016,68.152288,16.846088,300.89355,0.312624,7.183764,599.75226,1.863239
95.0,0.084526,961.904811,4.214205,68.181441,16.855643,297.583542,0.30947,7.240543,597.902905,1.842933
96.0,0.087684,961.213369,4.215378,68.208078,16.864746,294.36285,0.306398,7.296878,596.053318,1.823192
97.0,0.090939,960.517355,4.21654,68.232726,16.873566,291.237812,0.303413,7.35288,594.200866,1.804023
98.0,0.094291,959.816581,4.217694,68.255912,16.882269,288.214767,0.300515,7.408661,592.342917,1.78543
99.0,0.097745,959.110858,4.218846,68.278161,16.891025,285.30005,0.29771,7.464331,590.476839,1.767421
100.0,0.1013,958.4,4.22,68.3,16.9,282.5,0.295,7.52,588.6,1.75
101.0,0.10496,957.68385,4.221162,68.321843,16.909324,279.817754,0.292386,7.575759,586.710107,1.733164
102.0,0.108727,956.962384,4.222337,68.343659,16.91897,277.243647,0.289863,7.631612,584.806224,1.716872
103.0,0.112603,956.235606,4.223532,68.365305,16.928874,274.764814,0.287422,7.687546,582.887755,1.701073
104.0,0.11659,955.503524,4.224754,68.386636,16.938972,272.36839,0.285056,7.743543,580.954105,1.685715
105.0,0.120692,954.766144,4.226009,68.40751,16.949198,270.041511,0.282758,7.799588,579.004677,1.670748
106.0,0.124911,954.023473,4.227303,68.427783,16.959489,267.771311,0.280518,7.855667,577.038874,1.656122
107.0,0.129249,953.275516,4.228642,68.447312,16.969779,265.544924,0.278331,7.911763,575.056101,1.641785
108.0,0.133708,952.522281,4.230034,68.465953,16.980004,263.349487,0.276187,7.967861,573.055762,1.627686
109.0,0.138291,951.763774,4.231484,68.483564,16.990099,261.172134,0.274079,8.023945,571.03726,1.613775
110.0,0.143,951.0,4.233,68.5,17.0,259.0,0.272,8.08,569.0,1.6
111.0,0.147839,950.230993,4.234584,68.51515,17.009668,256.822885,0.269942,8.136015,566.94432,1.586322
112.0,0.152811,949.456888,4.236227,68.52903,17.019167,254.641246,0.267903,8.191997,564.874302,1.572748
113.0,0.157922,948.677849,4.237916,68.541687,17.028589,252.458206,0.26588,8.247956,562.794963,1.559295
114.0,0.163177,947.894036,4.23964,68.553167,17.038025,250.276888,0.263871,8.303905,560.711319,1.545981
115.0,0.16858,947.105612,4.241385,68.563519,17.047564,248.100415,0.261875,8.359854,558.628388,1.532823
116.0,0.174137,946.312739,4.24314,68.57279,17.057298,245.931908,0.259888,8.415815,556.551185,1.51984
117.0,0.179853,945.515579,4.244891,68.581026,17.067318,243.77449,0.25791,8.471799,554.484729,1.507048
118.0,0.185732,944.714295,4.246626,68.588275,17.077715,241.631285,0.255937,8.527817,552.434034,1.494465
119.0,0.191779,943.909048,4.248333,68.594584,17.088578,239.505414,0.253968,8.58388,550.404119,1.48211
120.0,0.198,943.1,4.25,68.6,17.1,237.4,0.252,8.64,548.4,1.47
121.0,0.204398,942.287278,4.251618,68.604556,17.112006,235.317808,0.250033,8.696171,546.424612,1.458146
122.0,0.210975,941.470862,4.253196,68.60822,17.124361,233.26017,0.248069,8.752321,544.472567,1.446535
123.0,0.217729,940.650699,4.254748,68.610948,17.136769,231.228061,0.246114,8.80836,542.536392,1.435146
124.0,0.224662,939.826732,4.256286,68.612694,17.14893,229.222457,0.24417,8.864198,540.608617,1.423961
125.0,0.231773,938.998908,4.257826,68.613413,17.160546,227.244331,0.242243,8.919746,538.681771,1.412959
126.0,0.239063,938.167171,4.259379,68.613058,17.171318,225.294659,0.240337,8.974914,536.748384,1.40212
127.0,0.24653,937.331467,4.26096,68.611585,17.180948,223.374414,0.238455,9.029613,534.800984,1.391424
128.0,0.254175,936.49174,4.262581,68.608948,17.189137,221.484574,0.236602,9.083753,532.832101,1.380852
129.0,0.261999,935.647936,4.264257,68.605102,17.195587,219.62611,0.234782,9.137246,530.834263,1.370384
130.0,0.27,934.8,4.266,68.6,17.2,217.8,0.233,9.19,528.8,1.36
131.0,0.27818,933.947896,4.267821,68.593628,17.20221,216.006784,0.231258,9.24199,526.72423,1.349683
132.0,0.286546,933.091662,4.269718,68.58609,17.202587,214.245274,0.229555,9.29344,524.611431,1.339433
133.0,0.295104,932.231356,4.271686,68.577521,17.201634,212.513848,0.227888,9.344635,522.46847,1.329249
134.0,0.303862,931.367035,4.273719,68.568056,17.199855,210.810885,0.226255,9.395865,520.302213,1.319135
135.0,0.312826,930.498756,4.275812,68.557829,17.197753,209.134762,0.224652,9.447414,518.119526,1.309092
136.0,0.322004,929.626576,4.27796,68.546977,17.19583,207.483858,0.223077,9.49957,515.927278,1.299122
137.0,0.331403,928.750554,4.280158,68.535633,17.19459,205.856552,0.221527,9.55262,513.732334,1.289225
138.0,0.341031,927.870745,4.282401,68.523932,17.194536,204.251221,0.219999,9.60685,511.541562,1.279405
139.0,0.350894,926.987208,4.284683,68.512009,17.196172,202.666244,0.218491,9.662548,509.361829,1.269663
140.0,0.361,926.1,4.287,68.5,17.2,201.1,0.217,9.72,507.2,1.26
141.0,0.371355,925.209139,4.289348,68.488034,17.206354,199.551155,0.215523,9.779339,505.061466,1.25042
142.0,0.381961,924.31449,4.291732,68.476221,17.21489,198.019533,0.214062,9.840081,502.945708,1.240935
143.0,0.392819,923.415878,4.29416,68.464669,17.225093,196.505245,0.212616,9.901588,500.850729,1.231556
144.0,0.403931,922.51313,4.296639,68.453483,17.236449,195.008404,0.211186,9.963224,498.774533,1.222298
145.0,0.415298,921.60607,4.299177,68.44277,17.248444,193.529121,0.209774,10.024349,496.715123,1.213173
146.0,0.426921,920.694524,4.30178,68.432634,17.260563,192.067509,0.20838,10.084326,494.670504,1.204194
147.0,0.438802,919.778319,4.304457,68.423184,17.272293,190.623679,0.207004,10.142517,492.638678,1.195374
148.0,0.450941,918.857279,4.307214,68.414524,17.283118,189.197742,0.205649,10.198285,490.61765,1.186727
149.0,0.46334,917.931231,4.310059,68.40676,17.292525,187.789812,0.204314,10.250992,488.605423,1.178264
150.0,0.476,917.0,4.313,68.4,17.3,186.4,0.203,10.3,486.6,1.17
151.0,0.488923,916.063448,4.31604,68.394238,17.305173,185.028495,0.201708,10.344925,484.598905,1.161946
152.0,0.502115,915.121578,4.31917,68.389025,17.308252,183.675793,0.200438,10.386397,482.597737,1.154109
153.0,0.51558,914.174431,4.322379,68.383803,17.309593,182.34247,0.199189,10.425301,480.591614,1.146496
154.0,0.529325,913.222047,4.325653,68.378012,17.309548,181.029098,0.197961,10.462521,478.575656,1.139113
155.0,0.543356,912.264466,4.328981,68.371092,17.308471,179.736252,0.196753,10.498941,476.544981,1.131966
156.0,0.557679,911.301728,4.332351,68.362486,17.306717,178.464506,0.195564,10.535446,474.494707,1.125062
157.0,0.572298,910.333872,4.33575,68.351633,17.304639,177.214434,0.194395,10.572921,472.419953,1.118407
158.0,0.587221,909.360939,4.339166,68.337973,17.302591,175.98661,0.193245,10.612248,470.315838,1.112008
159.0,0.602453,908.382968,4.342587,68.320949,17.300927,174.781607,0.192114,10.654313,468.177481,1.10587
160.0,0.618,907.4,4.346,68.3,17.3,173.6,0.191,10.7,466.0,1.1
161.0,0.633867,906.41207,4.349397,68.274716,17.300055,172.441966,0.189904,10.749943,463.780914,1.094397
162.0,0.650061,905.419198,4.352779,68.245279,17.300901,171.306093,0.188827,10.803772,461.527345,1.08903
163.0,0.666586,904.421396,4.356153,68.21202,17.302237,170.190575,0.187769,10.860869,459.248814,1.083861
164.0,0.683447,903.418681,4.359524,68.17527,17.30376,169.093603,0.186732,10.920613,456.954844,1.078851
165.0,0.700652,902.411066,4.362898,68.135361,17.305171,168.013369,0.185716,10.982386,454.654955,1.073963
166.0,0.718204,901.398566,4.36628,68.092622,17.306168,166.948065,0.184723,11.045569,452.358669,1.069157
167.0,0.736109,900.381194,4.369676,68.047386,17.306451,165.895885,0.183754,11.109541,450.07551,1.064397
168.0,0.754374,899.358967,4.37309,67.999983,17.305718,164.855019,0.18281,11.173683,447.814997,1.059642
169.0,0.773002,898.331897,4.37653,67.950744,17.303668,163.82366,0.181891,11.237376,445.586653,1.054856
170.0,0.792,897.3,4.38,67.9,17.3,162.8,0.181,11.3,443.4,1.05
171.0,0.811373,896.263471,4.383505,67.848099,17.294505,161.782642,0.180136,11.361105,441.261438,1.045046
172.0,0.831123,895.223231,4.387049,67.79546,17.287342,160.771833,0.179296,11.420916,439.164883,1.040011
173.0,0.851253,894.180383,4.390632,67.742518,17.278761,159.76823,0.178476,11.479825,437.101129,1.034921
174.0,0.871765,893.136028,4.394257,67.689707,17.269012,158.772491,0.177673,11.538226,435.06097,1.029803
175.0,0.892662,892.09127,4.397926,67.637465,17.258345,157.785272,0.176883,11.596513,433.035201,1.024683
176.0,0.913946,891.04721,4.401641,67.586225,17.24701,156.807232,0.176103,11.655079,431.014616,1.019589
177.0,0.935619,890.004951,4.405404,67.536423,17.235258,155.839027,0.175328,11.714317,428.990009,1.014547
178.0,0.957684,888.965594,4.409217,67.488494,17.223339,154.881315,0.174555,11.774621,426.952174,1.009583
179.0,0.980144,887.930243,4.413081,67.442875,17.211503,153.934754,0.17378,11.836384,424.891906,1.004725
180.0,1.003,886.9,4.417,67.4,17.2,153.0,0.173,11.9,422.8,1.0
181.0,1.026256,885.874846,4.420974,67.360087,17.189023,152.077465,0.172211,11.965737,420.669333,0.995428
182.0,1.049921,884.850277,4.425002,67.32248,17.178529,151.166573,0.171415,12.033366,418.501123,0.991006
183.0,1.074002,883.820672,4.429083,67.286309,17.168419,150.266504,0.170613,12.102532,416.298671,0.986726
184.0,1.098509,882.780405,4.433216,67.2507,17.158592,149.376434,0.169808,12.172882,414.065277,0.982578
